Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,851
design__inferred_latch__count,0
design__instance__count,184766
design__instance__area,694446
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,11
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,22
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.003345290431752801
power__switching__total,0.001948369899764657
power__leakage__total,7.182603098954132E-7
power__total,0.0052943783812224865
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.3322991142973526
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.32402417777158027
timing__hold__ws__corner:nom_tt_025C_1v80,0.31051029293346355
timing__setup__ws__corner:nom_tt_025C_1v80,0.9416965251905726
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.310510
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,0.941697
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,511
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,22
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.39081081144093743
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.37453893824262124
timing__hold__ws__corner:nom_ss_100C_1v60,0.8615716162149853
timing__setup__ws__corner:nom_ss_100C_1v60,-16.411166223817194
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-445.95513610835064
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,-16.411166223817194
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.861572
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,30
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,-16.411167
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,30
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,22
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.3076303465705598
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.3026700364897012
timing__hold__ws__corner:nom_ff_n40C_1v95,0.10584905473943676
timing__setup__ws__corner:nom_ff_n40C_1v95,8.15918911084345
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.105849
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,8.159189
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,635
design__max_fanout_violation__count,22
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.30331929493286425
clock__skew__worst_setup,0.2988940013427038
timing__hold__ws,0.10401274580477238
timing__setup__ws,-16.70537355730677
timing__hold__tns,0.0
timing__setup__tns,-454.21135871429067
timing__hold__wns,0
timing__setup__wns,-16.70537355730677
timing__hold_vio__count,0
timing__hold_r2r__ws,0.104013
timing__hold_r2r_vio__count,0
timing__setup_vio__count,90
timing__setup_r2r__ws,-16.705374
timing__setup_r2r_vio__count,90
design__die__bbox,0.0 0.0 1378.16 511.36
design__core__bbox,2.76 2.72 1375.4 508.64
design__io,45
design__die__area,704736
design__core__area,694446
design__instance__count__stdcell,22618
design__instance__area__stdcell,115847
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.16682
design__instance__utilization__stdcell,0.16682
design__rows,186
design__rows:unithd,186
design__sites,555024
design__sites:unithd,555024
design__instance__count__class:buffer,5614
design__instance__area__class:buffer,28035.6
design__instance__count__class:inverter,226
design__instance__area__class:inverter,850.816
design__instance__count__class:sequential_cell,492
design__instance__area__class:sequential_cell,12927.4
design__instance__count__class:multi_input_combinational_cell,4484
design__instance__area__class:multi_input_combinational_cell,44537.7
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,162148
design__instance__area__class:fill_cell,578599
design__instance__count__class:tap_cell,9964
design__instance__area__class:tap_cell,12467
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
flow__warnings__count:GRT-0281,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,3108.52
design__instance__displacement__mean,0.135
design__instance__displacement__max,12.88
route__wirelength__estimated,174826
design__violations,0
design__instance__count__class:timing_repair_buffer,1730
design__instance__area__class:timing_repair_buffer,15740.1
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,83
design__instance__area__class:clock_buffer,1091.05
design__instance__count__class:clock_inverter,16
design__instance__area__class:clock_inverter,175.168
design__instance__count__setup_buffer,283
design__instance__count__hold_buffer,296
flow__warnings__count:RSZ-0062,1
global_route__vias,120
global_route__wirelength,315695
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,9
route__net,12627
route__net__special,2
route__drc_errors__iter:0,72
route__wirelength__iter:0,197352
route__drc_errors__iter:1,7
route__wirelength__iter:1,197331
route__drc_errors__iter:2,3
route__wirelength__iter:2,197337
route__drc_errors__iter:3,0
route__wirelength__iter:3,197333
route__drc_errors__iter:4,0
route__wirelength__iter:4,197311
route__drc_errors,0
route__wirelength,197333
route__vias,56677
route__vias__singlecut,56677
route__vias__multicut,0
design__instance__count__class:antenna_cell,9
design__instance__area__class:antenna_cell,22.5216
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,0
design__critical_disconnected_pin__count,0
route__wirelength__max,588.82
timing__unannotated_net__count__corner:nom_tt_025C_1v80,5605
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,5605
