Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,560
design__inferred_latch__count,0
design__instance__count,78586
design__instance__area,302420
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,18
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0008438022923655808
power__switching__total,0.0003439946740400046
power__leakage__total,3.3316189274046337E-7
power__total,0.0011881301179528236
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.3130335801396194
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.31200795608046406
timing__hold__ws__corner:nom_tt_025C_1v80,0.31233416736990044
timing__setup__ws__corner:nom_tt_025C_1v80,2.3448266214613445
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.312334
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,2.344827
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,481
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,18
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.3485325182667775
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.34580903008804403
timing__hold__ws__corner:nom_ss_100C_1v60,0.8799109467882301
timing__setup__ws__corner:nom_ss_100C_1v60,-13.400699595956523
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-192.37095305654955
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,-13.400699595956523
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.879911
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,15
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,-13.400700
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,15
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,18
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.29421901858724336
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.2941143800642131
timing__hold__ws__corner:nom_ff_n40C_1v95,0.10756329464909124
timing__setup__ws__corner:nom_ff_n40C_1v95,8.984313991508348
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.107563
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,9.057426
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,516
design__max_fanout_violation__count,18
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.289170390262278
clock__skew__worst_setup,0.2888155074624198
timing__hold__ws,0.10571122054703133
timing__setup__ws,-13.734704429201575
timing__hold__tns,0.0
timing__setup__tns,-197.21590252419205
timing__hold__wns,0
timing__setup__wns,-13.734704429201575
timing__hold_vio__count,0
timing__hold_r2r__ws,0.105711
timing__hold_r2r_vio__count,0
timing__setup_vio__count,45
timing__setup_r2r__ws,-13.734704
timing__setup_r2r_vio__count,45
design__die__bbox,0.0 0.0 1378.16 225.76
design__core__bbox,2.76 2.72 1375.4 223.04
design__io,45
design__die__area,311133
design__core__area,302420
design__instance__count__stdcell,13705
design__instance__area__stdcell,73619.4
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.243434
design__instance__utilization__stdcell,0.243434
design__rows,81
design__rows:unithd,81
design__sites,241704
design__sites:unithd,241704
design__instance__count__class:buffer,5571
design__instance__area__class:buffer,27870.5
design__instance__count__class:inverter,131
design__instance__area__class:inverter,499.229
design__instance__count__class:sequential_cell,243
design__instance__area__class:sequential_cell,6384.87
design__instance__count__class:multi_input_combinational_cell,1993
design__instance__area__class:multi_input_combinational_cell,20492.2
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,64881
design__instance__area__class:fill_cell,228801
design__instance__count__class:tap_cell,4399
design__instance__area__class:tap_cell,5504.03
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
flow__warnings__count:GRT-0281,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,1387.01
design__instance__displacement__mean,0.1
design__instance__displacement__max,11.34
route__wirelength__estimated,130874
design__violations,0
design__instance__count__class:timing_repair_buffer,1317
design__instance__area__class:timing_repair_buffer,12235.5
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,34
design__instance__area__class:clock_buffer,505.485
design__instance__count__class:clock_inverter,7
design__instance__area__class:clock_inverter,102.598
design__instance__count__setup_buffer,186
design__instance__count__hold_buffer,182
flow__warnings__count:RSZ-0062,1
global_route__vias,93
global_route__wirelength,227023
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,9
design__instance__count__class:antenna_cell,10
design__instance__area__class:antenna_cell,25.024
route__net,9299
route__net__special,2
route__drc_errors__iter:0,57
route__wirelength__iter:0,154164
route__drc_errors__iter:1,5
route__wirelength__iter:1,154129
route__drc_errors__iter:2,3
route__wirelength__iter:2,154125
route__drc_errors__iter:3,0
route__wirelength__iter:3,154126
route__drc_errors,0
route__wirelength,154126
route__vias,34096
route__vias__singlecut,34096
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,0
design__critical_disconnected_pin__count,0
route__wirelength__max,662.53
timing__unannotated_net__count__corner:nom_tt_025C_1v80,5587
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,5587
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
