Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,560
design__inferred_latch__count,0
design__instance__count,78525
design__instance__area,302420
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,22
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,19
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0008097358513623476
power__switching__total,0.00035111032775603235
power__leakage__total,3.3355019013470155E-7
power__total,0.0011611797381192446
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.3590299548172523
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.32171902164035676
timing__hold__ws__corner:nom_tt_025C_1v80,0.30857761663753625
timing__setup__ws__corner:nom_tt_025C_1v80,2.266908502854217
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.308578
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,2.266908
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,454
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,19
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.42076807118394965
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.37075230046543883
timing__hold__ws__corner:nom_ss_100C_1v60,0.8925845870619712
timing__setup__ws__corner:nom_ss_100C_1v60,-13.249401950595296
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-188.80529318825975
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,-13.249401950595296
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.892585
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,15
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,-13.249402
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,15
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,19
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.3296602251154882
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.2986818377166975
timing__hold__ws__corner:nom_ff_n40C_1v95,0.10619899704669565
timing__setup__ws__corner:nom_ff_n40C_1v95,8.949925498481825
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.106199
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,9.059710
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,496
design__max_fanout_violation__count,19
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.32042600035815794
clock__skew__worst_setup,0.294664273543862
timing__hold__ws,0.10501194655519434
timing__setup__ws,-13.575400743338745
timing__hold__tns,0.0
timing__setup__tns,-193.45875138319914
timing__hold__wns,0
timing__setup__wns,-13.575400743338745
timing__hold_vio__count,0
timing__hold_r2r__ws,0.105012
timing__hold_r2r_vio__count,0
timing__setup_vio__count,45
timing__setup_r2r__ws,-13.575400
timing__setup_r2r_vio__count,45
design__die__bbox,0.0 0.0 1378.16 225.76
design__core__bbox,2.76 2.72 1375.4 223.04
design__io,45
design__die__area,311133
design__core__area,302420
design__instance__count__stdcell,13735
design__instance__area__stdcell,73977.2
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.244617
design__instance__utilization__stdcell,0.244617
design__rows,81
design__rows:unithd,81
design__sites,241704
design__sites:unithd,241704
design__instance__count__class:buffer,5571
design__instance__area__class:buffer,27870.5
design__instance__count__class:inverter,131
design__instance__area__class:inverter,496.726
design__instance__count__class:sequential_cell,243
design__instance__area__class:sequential_cell,6384.87
design__instance__count__class:multi_input_combinational_cell,1993
design__instance__area__class:multi_input_combinational_cell,20707.4
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,64790
design__instance__area__class:fill_cell,228443
design__instance__count__class:tap_cell,4399
design__instance__area__class:tap_cell,5504.03
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
flow__warnings__count:GRT-0281,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,1429.92
design__instance__displacement__mean,0.102
design__instance__displacement__max,10.88
route__wirelength__estimated,136005
design__violations,0
design__instance__count__class:timing_repair_buffer,1344
design__instance__area__class:timing_repair_buffer,12448.2
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,36
design__instance__area__class:clock_buffer,501.731
design__instance__count__class:clock_inverter,4
design__instance__area__class:clock_inverter,28.7776
design__instance__count__setup_buffer,216
design__instance__count__hold_buffer,173
flow__warnings__count:RSZ-0062,1
global_route__vias,197
global_route__wirelength,232219
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,14
route__net,9326
route__net__special,2
route__drc_errors__iter:0,105
route__wirelength__iter:0,154430
route__drc_errors__iter:1,46
route__wirelength__iter:1,154397
route__drc_errors__iter:2,51
route__wirelength__iter:2,154406
route__drc_errors__iter:3,0
route__wirelength__iter:3,154369
route__drc_errors,0
route__wirelength,154369
route__vias,34088
route__vias__singlecut,34088
route__vias__multicut,0
design__instance__count__class:antenna_cell,14
design__instance__area__class:antenna_cell,35.0336
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,0
design__critical_disconnected_pin__count,0
route__wirelength__max,708.27
timing__unannotated_net__count__corner:nom_tt_025C_1v80,5586
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,5586
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
